,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
541,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
542,0.8112457445926347,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8112457445926347,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
543,0.6123724356957946,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7999999999999999,0.8,0.8,0.9,0.75,0.8181818181818182,0.6123724356957946,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
544,0.5833333333333334,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7916666666666666,0.8,0.7916666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
545,0.599144689515278,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7916666666666667,0.75,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.599144689515278,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
546,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8516483516483516,0.85,0.8516483516483516,0.8571428571428571,0.75,0.8,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
547,0.7802197802197802,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8901098901098902,0.9,0.8901098901098901,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7802197802197802,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
548,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
549,0.8921425711997711,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
550,0.7802197802197802,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8901098901098902,0.9,0.8901098901098901,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7802197802197802,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
551,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
552,0.816496580927726,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
553,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8516483516483517,0.85,0.8516483516483516,0.8461538461538461,0.9166666666666666,0.88,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
554,0.6123724356957946,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8125,0.8,0.8125,0.875,0.7,0.7777777777777778,0.6123724356957946,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
555,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
556,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
557,0.7337993857053428,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
558,0.898717034272917,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9375,0.95,0.9375,0.875,1.0,0.9333333333333333,0.898717034272917,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
559,0.5959595959595959,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7979797979797981,0.8,0.797979797979798,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5959595959595959,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
560,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8516483516483517,0.85,0.8516483516483516,0.8461538461538461,0.9166666666666666,0.88,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
561,0.502518907629606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7525252525252525,0.75,0.7525252525252526,0.7272727272727273,0.8,0.7619047619047619,0.502518907629606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
562,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
563,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
564,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
565,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
566,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
567,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
568,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
569,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
570,0.7619047619047619,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.880952380952381,0.9,0.8809523809523809,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7619047619047619,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
571,0.6975184488828855,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8434343434343433,0.85,0.8434343434343434,0.7777777777777778,0.875,0.8235294117647058,0.6975184488828855,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
572,0.8819171036881969,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9166666666666667,0.95,0.9166666666666667,1.0,0.9333333333333333,0.9655172413793104,0.8819171036881969,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
573,0.7385489458759964,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7385489458759964,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
574,0.7337993857053428,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.85,0.85,0.85,0.7,1.0,0.8235294117647058,0.7337993857053428,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
575,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
576,0.816496580927726,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
577,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
578,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
579,0.4583333333333333,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7291666666666667,0.7,0.7291666666666667,0.5833333333333334,0.875,0.7,0.4583333333333333,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
580,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
581,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8535353535353534,0.85,0.8535353535353536,0.8888888888888888,0.8,0.8421052631578947,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
582,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8516483516483516,0.85,0.8516483516483516,0.8571428571428571,0.75,0.8,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
583,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8535353535353534,0.85,0.8535353535353536,0.8888888888888888,0.8,0.8421052631578947,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
584,0.5447047794019222,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7472527472527472,0.8,0.7472527472527473,0.9230769230769231,0.8,0.8571428571428571,0.5447047794019222,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
585,0.898717034272917,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
586,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
587,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
588,0.816496580927726,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
589,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
590,0.816496580927726,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9,0.9,0.9,1.0,0.8333333333333334,0.9090909090909091,0.816496580927726,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
591,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
592,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.85,0.85,0.8500000000000001,0.9,0.8181818181818182,0.8571428571428571,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
593,0.6123724356957946,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8125,0.8,0.8125,0.75,0.9,0.8181818181818182,0.6123724356957946,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
594,0.898717034272917,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
595,0.816496580927726,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
596,0.28721347895177635,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.6458333333333333,0.65,0.6458333333333333,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.28721347895177635,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
597,0.9045340337332909,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
598,0.5241424183609591,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7747252747252749,0.75,0.7747252747252746,0.6923076923076923,0.9,0.782608695652174,0.5241424183609591,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
599,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
600,0.7980769230769231,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8990384615384616,0.9047619047619048,0.8990384615384616,0.875,0.875,0.875,0.7980769230769231,ElasticNet,validation_score,data/gastric_cancer.csv
601,0.674199862463242,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8181818181818181,0.8095238095238095,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.674199862463242,ElasticNet,validation_score,data/gastric_cancer.csv
602,0.5172935265326569,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.736111111111111,0.7619047619047619,0.7361111111111112,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5172935265326569,ElasticNet,validation_score,data/gastric_cancer.csv
603,0.9090909090909091,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.9545454545454545,0.9523809523809523,0.9545454545454546,1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091,ElasticNet,validation_score,data/gastric_cancer.csv
604,0.6123724356957946,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8214285714285714,0.7619047619047619,0.8214285714285714,1.0,0.5833333333333334,0.7368421052631579,0.6123724356957946,ElasticNet,validation_score,data/gastric_cancer.csv
605,0.7479575920067657,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8636363636363636,0.8571428571428571,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7479575920067657,ElasticNet,validation_score,data/gastric_cancer.csv
606,0.49613893835683387,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.7666666666666666,0.6666666666666666,0.7666666666666666,1.0,0.46153846153846156,0.631578947368421,0.49613893835683387,ElasticNet,validation_score,data/gastric_cancer.csv
607,0.6793662204867574,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8333333333333334,0.8095238095238095,0.8333333333333333,1.0,0.6923076923076923,0.8181818181818182,0.6793662204867574,ElasticNet,validation_score,data/gastric_cancer.csv
608,0.408248290463863,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.7142857142857143,0.6666666666666666,0.7142857142857142,0.8571428571428571,0.5,0.631578947368421,0.408248290463863,ElasticNet,validation_score,data/gastric_cancer.csv
609,0.4403855060505442,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.7181818181818181,0.7142857142857143,0.7181818181818183,0.6363636363636364,0.7777777777777778,0.7,0.4403855060505442,ElasticNet,validation_score,data/gastric_cancer.csv
610,0.6030226891555273,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.7727272727272727,0.7619047619047619,0.7727272727272727,0.5454545454545454,1.0,0.7058823529411765,0.6030226891555273,ElasticNet,validation_score,data/gastric_cancer.csv
611,0.7479575920067657,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.8846153846153846,0.8571428571428571,0.8846153846153846,1.0,0.7272727272727273,0.8421052631578947,0.7479575920067657,ElasticNet,validation_score,data/gastric_cancer.csv
612,0.8090909090909091,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.9045454545454544,0.9047619047619048,0.9045454545454545,0.9,0.9,0.9,0.8090909090909091,ElasticNet,validation_score,data/gastric_cancer.csv
613,0.6454972243679028,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.5555555555555556,1.0,0.7142857142857143,0.6454972243679028,ElasticNet,validation_score,data/gastric_cancer.csv
614,0.7181818181818181,0.6161495929336596,0.1618328238683502,0.016183282386835023,,bootstrap,1,0.859090909090909,0.8571428571428571,0.8590909090909091,0.9,0.8181818181818182,0.8571428571428571,0.7181818181818181,ElasticNet,validation_score,data/gastric_cancer.csv
