,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
2656,0.5185629788417315,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.75,0.7916666666666666,0.75,0.875,0.8235294117647058,0.8484848484848485,0.5185629788417315
2657,0.3125,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.65625,0.5833333333333334,0.65625,0.4375,0.875,0.5833333333333334,0.3125
2658,0.14907119849998599,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5666666666666667,0.625,0.5666666666666667,0.8,0.6666666666666666,0.7272727272727273,0.14907119849998599
2659,0.32118202741878643,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6473684210526316,0.7916666666666666,0.6473684210526316,0.8947368421052632,0.85,0.8717948717948718,0.32118202741878643
2660,0.1456505408078166,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5798319327731092,0.5833333333333334,0.5798319327731092,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.1456505408078166
2661,0.1907641932953064,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5785714285714286,0.625,0.5785714285714285,0.8571428571428571,0.631578947368421,0.7272727272727273,0.1907641932953064
2662,0.28888888888888886,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.28888888888888886
2663,0.7491587023046328,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.8706293706293706,0.875,0.8706293706293706,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.7491587023046328
2664,0.4503410014021149,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6888888888888889,0.75,0.6888888888888889,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.4503410014021149
2665,0.32867132867132864,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6643356643356644,0.6666666666666666,0.6643356643356644,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.32867132867132864
2666,0.26462806201248157,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6388888888888888,0.7083333333333334,0.6388888888888888,0.7777777777777778,0.8235294117647058,0.8,0.26462806201248157
2667,0.0948209311861521,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5314685314685315,0.5,0.5314685314685315,0.9090909090909091,0.47619047619047616,0.625,0.0948209311861521
2668,0.5913123959890826,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7797202797202797,0.7916666666666666,0.7797202797202798,0.9230769230769231,0.75,0.8275862068965517,0.5913123959890826
2669,0.3952847075210474,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.65625,0.75,0.65625,0.9375,0.75,0.8333333333333334,0.3952847075210474
2670,0.5733162099493055,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.8109243697478993,0.7916666666666666,0.8109243697478992,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.5733162099493055
2671,0.2548235957188128,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7272727272727273,0.5,0.7272727272727273,0.45454545454545453,1.0,0.625,0.2548235957188128
2672,0.25928148942086576,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.625,0.5416666666666666,0.625,0.375,0.8571428571428571,0.5217391304347826,0.25928148942086576
2673,-0.133801394982387,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.9411764705882353,0.6956521739130435,0.8,-0.133801394982387
2674,0.35638575213064944,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6932773109243697,0.625,0.6932773109243697,0.5294117647058824,0.9,0.6666666666666666,0.35638575213064944
2675,0.20143542511732357,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5928571428571429,0.625,0.5928571428571429,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.20143542511732357
2676,0.6504436355879909,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.84375,0.7916666666666666,0.84375,0.6875,1.0,0.8148148148148148,0.6504436355879909
2677,0.11952286093343936,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5571428571428572,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.625,0.6666666666666666,0.11952286093343936
2678,0.5913123959890826,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.8125,0.7916666666666666,0.8125,0.75,0.9230769230769231,0.8275862068965517,0.5913123959890826
2679,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.0
2680,0.4861724348043977,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6818181818181819,0.7083333333333334,0.6818181818181819,1.0,0.65,0.7878787878787878,0.4861724348043977
2681,0.23809523809523808,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6190476190476191,0.8333333333333334,0.6190476190476191,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.23809523809523808
2682,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.4166666666666667,0.5,0.25,0.6666666666666666,0.36363636363636365,0.0
2683,0.32387513781564786,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.32387513781564786
2684,0.06482037235521644,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5336134453781514,0.4583333333333333,0.5336134453781513,0.35294117647058826,0.75,0.48,0.06482037235521644
2685,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.4583333333333333,0.5,0.375,0.6666666666666666,0.48,0.0
2686,0.3849001794597505,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.3849001794597505
2687,0.5773502691896257,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7222222222222222,0.7916666666666666,0.7222222222222222,1.0,0.75,0.8571428571428571,0.5773502691896257
2688,0.3333333333333333,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6666666666666667,0.75,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
2689,0.14907119849998599,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5666666666666667,0.625,0.5666666666666667,0.8,0.6666666666666666,0.7272727272727273,0.14907119849998599
2690,0.4472135954999579,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.75,0.625,0.75,0.5,1.0,0.6666666666666666,0.4472135954999579
2691,0.5423261445466404,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7941176470588236,0.7083333333333334,0.7941176470588236,0.5882352941176471,1.0,0.7407407407407407,0.5423261445466404
2692,0.18257418583505539,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.59375,0.625,0.59375,0.6875,0.7333333333333333,0.7096774193548387,0.18257418583505539
2693,0.35638575213064944,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6932773109243697,0.625,0.6932773109243697,0.5294117647058824,0.9,0.6666666666666666,0.35638575213064944
2694,0.20143542511732357,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5928571428571429,0.625,0.5928571428571429,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.20143542511732357
2695,0.27500954910846337,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6512605042016808,0.625,0.6512605042016807,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.27500954910846337
2696,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.5,0.5,0.5,0.75,0.6,0.0
2697,0.28888888888888886,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.28888888888888886
2698,0.26462806201248157,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6260504201680672,0.7083333333333334,0.6260504201680672,0.8235294117647058,0.7777777777777778,0.8,0.26462806201248157
2699,0.1767766952966369,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.59375,0.5833333333333334,0.59375,0.5625,0.75,0.6428571428571429,0.1767766952966369
2700,0.261785157202368,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5979020979020979,0.625,0.5979020979020979,0.9230769230769231,0.6,0.7272727272727273,0.261785157202368
2701,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.5,0.5,0.75,0.5,0.6,0.0
2702,0.3779644730092272,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.625,0.625,0.625,1.0,0.5714285714285714,0.7272727272727273,0.3779644730092272
2703,0.4666666666666667,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7333333333333334,0.75,0.7333333333333334,0.8,0.8,0.8,0.4666666666666667
2704,0.3478327964999673,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6555555555555556,0.7083333333333334,0.6555555555555556,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.3478327964999673
2705,0.4537426064865151,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7352941176470589,0.625,0.7352941176470589,0.47058823529411764,1.0,0.64,0.4537426064865151
2706,0.4108907018066591,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,0.6190476190476191,0.7647058823529411,0.4108907018066591
2707,-0.20851441405707474,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.9166666666666666,0.4782608695652174,0.6285714285714286,-0.20851441405707474
2708,0.3076976944152481,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6444444444444444,0.5833333333333334,0.6444444444444444,0.4,0.8571428571428571,0.5454545454545454,0.3076976944152481
2709,0.4537426064865151,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7352941176470589,0.625,0.7352941176470589,0.47058823529411764,1.0,0.64,0.4537426064865151
2710,0.34641016151377546,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6333333333333333,0.5416666666666666,0.6333333333333333,0.26666666666666666,1.0,0.42105263157894735,0.34641016151377546
2711,0.4222222222222222,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.711111111111111,0.6666666666666666,0.711111111111111,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4222222222222222
2712,0.12964074471043288,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5625,0.625,0.5625,0.75,0.7058823529411765,0.7272727272727273,0.12964074471043288
2713,0.02521364528296496,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5069930069930071,0.5416666666666666,0.506993006993007,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.02521364528296496
2714,0.07100716024967263,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5333333333333333,0.5833333333333334,0.5333333333333333,0.7333333333333333,0.6470588235294118,0.6875,0.07100716024967263
2715,0.0,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5882352941176471,0.0
2716,0.37142857142857144,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6857142857142857,0.6666666666666666,0.6857142857142857,0.5714285714285714,0.8,0.6666666666666666,0.37142857142857144
2717,0.2961744388795462,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6578947368421053,0.4583333333333333,0.6578947368421053,0.3157894736842105,1.0,0.48,0.2961744388795462
2718,0.23841582427170788,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6000000000000001,0.6666666666666666,0.6,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.23841582427170788
2719,0.23652495839563303,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.625,0.625,0.625,0.625,0.7692307692307693,0.6896551724137931,0.23652495839563303
2720,0.14907119849998599,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5666666666666667,0.625,0.5666666666666667,0.8,0.6666666666666666,0.7272727272727273,0.14907119849998599
2721,0.19180536399919287,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5384615384615384,0.5,0.5384615384615384,1.0,0.4782608695652174,0.6470588235294118,0.19180536399919287
2722,0.0778498944161523,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5222222222222223,0.625,0.5222222222222223,0.9333333333333333,0.6363636363636364,0.7567567567567568,0.0778498944161523
2723,0.5913123959890826,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7797202797202797,0.7916666666666666,0.7797202797202798,0.9230769230769231,0.75,0.8275862068965517,0.5913123959890826
2724,0.4879500364742666,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.42857142857142855,1.0,0.6,0.4879500364742666
2725,0.5423261445466404,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7941176470588236,0.7083333333333334,0.7941176470588236,0.5882352941176471,1.0,0.7407407407407407,0.5423261445466404
2726,0.261785157202368,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5979020979020979,0.625,0.5979020979020979,0.9230769230769231,0.6,0.7272727272727273,0.261785157202368
2727,0.40991702578932737,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7027972027972028,0.7083333333333334,0.7027972027972028,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.40991702578932737
2728,0.3567530340063379,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6,0.6666666666666666,0.6,1.0,0.6363636363636364,0.7777777777777778,0.3567530340063379
2729,0.4503410014021149,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6888888888888889,0.75,0.6888888888888889,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.4503410014021149
2730,0.22667906654450068,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5454545454545454,0.5833333333333334,0.5454545454545454,1.0,0.5652173913043478,0.7222222222222222,0.22667906654450068
2731,0.30550504633038933,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6500000000000001,0.625,0.65,0.5,0.7777777777777778,0.6086956521739131,0.30550504633038933
2732,0.14907119849998599,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5666666666666667,0.625,0.5666666666666667,0.8,0.6666666666666666,0.7272727272727273,0.14907119849998599
2733,0.47809144373375745,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2734,-0.21320071635561041,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.4375,0.5833333333333334,0.4375,0.875,0.6363636363636364,0.7368421052631579,-0.21320071635561041
2735,-0.17622684421256035,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.4642857142857143,0.5416666666666666,0.4642857142857143,0.9285714285714286,0.5652173913043478,0.7027027027027027,-0.17622684421256035
2736,0.24029618753167464,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6188811188811189,0.625,0.6188811188811189,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.24029618753167464
2737,0.5477225575051662,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.78125,0.7083333333333334,0.78125,0.5625,1.0,0.72,0.5477225575051662
2738,0.38737581753331457,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
