,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
824,0.6446583712203042,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6446583712203042
825,-0.025482359571881278,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.48750000000000004,0.5,0.4875,0.6,0.5454545454545454,0.5714285714285714,-0.025482359571881278
826,0.4714045207910316,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.4714045207910316
827,0.4437601569801833,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7000000000000001,0.7222222222222222,0.7,0.5,0.8,0.6153846153846154,0.4437601569801833
828,0.4947274449181537,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.5384615384615384,1.0,0.7,0.4947274449181537
829,0.5698028822981898,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.8888888888888888,0.7272727272727273,0.8,0.5698028822981898
830,0.55,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
831,0.3959441875175622,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7321428571428572,0.7222222222222222,0.7321428571428572,0.7142857142857143,0.9090909090909091,0.8,0.3959441875175622
832,0.48416483186574427,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7375,0.7222222222222222,0.7375,0.6,0.8571428571428571,0.7058823529411765,0.48416483186574427
833,0.6708203932499369,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.7777777777777778,0.875,0.8235294117647058,0.6708203932499369
834,0.07905694150420949,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5375,0.5555555555555556,0.5375,0.7,0.5833333333333334,0.6363636363636364,0.07905694150420949
835,0.3952847075210474,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7083333333333335,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.875,0.7,0.3952847075210474
836,0.55,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
837,0.35082320772281167,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.8333333333333334,0.8,0.35082320772281167
838,0.775,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.875,0.875,0.875,0.775
839,0.34188172937891387,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
840,0.4472135954999579,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
841,0.24029618753167464,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6307692307692307,0.5555555555555556,0.6307692307692307,0.46153846153846156,0.8571428571428571,0.6,0.24029618753167464
842,0.4714045207910316,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
843,0.5324675324675324,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
844,0.5533985905294664,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7625000000000001,0.7777777777777778,0.7625,0.625,0.8333333333333334,0.7142857142857143,0.5533985905294664
845,0.47809144373375745,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.47809144373375745
846,0.5698028822981898,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7922077922077922,0.7777777777777778,0.7922077922077921,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
847,0.3567530340063379,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7333333333333334,0.5555555555555556,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.3567530340063379
848,0.34188172937891387,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
849,0.3223291856101521,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6558441558441559,0.6111111111111112,0.6558441558441558,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.3223291856101521
850,0.2,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.575,0.6111111111111112,0.575,0.9,0.6,0.72,0.2
851,0.4264014327112209,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6818181818181819,0.6111111111111112,0.6818181818181819,1.0,0.5,0.6666666666666666,0.4264014327112209
852,0.55,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
853,0.6363636363636364,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8181818181818181,0.7777777777777778,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364
854,0.6700593942604899,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8928571428571428,0.8333333333333334,0.8928571428571428,0.7857142857142857,1.0,0.88,0.6700593942604899
855,0.12182898077463453,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.551948051948052,0.6111111111111112,0.551948051948052,0.8181818181818182,0.6428571428571429,0.72,0.12182898077463453
856,0.4472135954999579,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.725,0.7222222222222222,0.725,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
857,0.1941450686788302,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6076923076923078,0.6111111111111112,0.6076923076923078,0.6153846153846154,0.8,0.6956521739130435,0.1941450686788302
858,0.575,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7875,0.7777777777777778,0.7875,0.7,0.875,0.7777777777777778,0.575
859,0.2548235957188128,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
860,0.6625413488689132,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
861,0.4472135954999579,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7249999999999999,0.7222222222222222,0.725,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
862,0.125,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.5625,0.5555555555555556,0.5625,0.5,0.625,0.5555555555555556,0.125
863,0.575,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7875,0.7777777777777778,0.7875,0.7,0.875,0.7777777777777778,0.575
864,0.6625413488689132,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.825,0.8333333333333334,0.825,0.75,0.8571428571428571,0.8,0.6625413488689132
865,0.4472135954999579,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
866,0.6700593942604899,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7857142857142857,0.8333333333333334,0.7857142857142857,1.0,0.7857142857142857,0.88,0.6700593942604899
867,0.6708203932499369,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8375,0.8333333333333334,0.8375,0.8,0.8888888888888888,0.8421052631578947,0.6708203932499369
868,0.22360679774997896,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6125,0.6111111111111112,0.6125,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
869,0.6708203932499369,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.8888888888888888,0.8,0.8421052631578947,0.6708203932499369
870,0.6625413488689132,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
871,0.5606119105813882,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8666666666666667,0.7777777777777778,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.5606119105813882
872,0.55,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
873,0.8,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.9,0.8888888888888888,0.9,0.8,1.0,0.8888888888888888,0.8
874,0.35082320772281167,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6666666666666667,0.7222222222222222,0.6666666666666667,0.8333333333333334,0.7692307692307693,0.8,0.35082320772281167
875,0.4332001127219817,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7125,0.7222222222222222,0.7125,0.8,0.7272727272727273,0.7619047619047619,0.4332001127219817
876,0.6625413488689132,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.825,0.8333333333333334,0.825,0.75,0.8571428571428571,0.8,0.6625413488689132
877,0.6446583712203042,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
878,0.5,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5
879,0.7905694150420948,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.9166666666666667,0.8888888888888888,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.7905694150420948
880,0.5229975846277625,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
881,0.6139406135149204,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8230769230769232,0.8333333333333334,0.823076923076923,0.8461538461538461,0.9166666666666666,0.88,0.6139406135149204
882,0.775,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.875,0.875,0.875,0.775
883,0.4472135954999579,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.725,0.7222222222222222,0.725,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
884,0.24029618753167464,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6307692307692307,0.5555555555555556,0.6307692307692307,0.46153846153846156,0.8571428571428571,0.6,0.24029618753167464
885,0.07905694150420949,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.5375,0.5555555555555556,0.5375,0.7,0.5833333333333334,0.6363636363636364,0.07905694150420949
886,0.4437601569801833,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7461538461538462,0.7222222222222222,0.7461538461538462,0.6923076923076923,0.9,0.782608695652174,0.4437601569801833
887,0.25,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
888,0.4472135954999579,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
889,0.5976143046671968,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.75,0.7777777777777778,0.75,1.0,0.7142857142857143,0.8333333333333334,0.5976143046671968
890,0.3286878675669582,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6375,0.6666666666666666,0.6375,0.9,0.6428571428571429,0.75,0.3286878675669582
891,0.55,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
892,0.5324675324675324,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
893,0.6625413488689132,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.825,0.8333333333333334,0.825,0.9,0.8181818181818182,0.8571428571428571,0.6625413488689132
894,0.4714045207910316,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.75,0.7222222222222222,0.75,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
895,0.7777777777777778,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
896,0.6933752452815364,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
897,0.6708203932499369,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.7777777777777778,0.875,0.8235294117647058,0.6708203932499369
898,0.5547001962252291,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.8076923076923077,0.7222222222222222,0.8076923076923077,0.6153846153846154,1.0,0.7619047619047619,0.5547001962252291
899,0.35714285714285715,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.35714285714285715
900,1.0,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,0.4332001127219817,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
902,0.26856632724128343,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.6233766233766235,0.6666666666666666,0.6233766233766234,0.8181818181818182,0.6923076923076923,0.75,0.26856632724128343
903,0.48416483186574427,0.46996615566285554,0.19391981160178545,0.019391981160178547,,oob,one_sem,LogisticRegression,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
