,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
1209,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1210,0.48744609478821715,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
1211,0.5537765319092597,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
1212,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1213,0.44702442937253495,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7147435897435899,0.72,0.7147435897435898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.44702442937253495
1214,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1215,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1216,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1217,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1218,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1219,0.6000124873825419,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
1220,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1221,0.4423076923076923,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923
1222,0.420827817635731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6891025641025641,0.68,0.6891025641025641,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.420827817635731
1223,0.5537765319092597,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
1224,0.5537765319092597,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
1225,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1226,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1227,0.5192307692307693,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
1228,0.4423076923076923,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923
1229,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1230,0.48744609478821715,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
1231,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1232,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1233,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1234,0.4387188079786328,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
1235,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1236,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1237,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1238,0.4193139346887673,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6538461538461539,0.64,0.6538461538461539,1.0,0.5714285714285714,0.7272727272727273,0.4193139346887673
1239,0.38697637169562726,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6858974358974359,0.68,0.6858974358974359,0.8333333333333334,0.625,0.7142857142857143,0.38697637169562726
1240,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1241,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1242,0.48744609478821715,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
1243,0.4387188079786328,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
1244,0.4576043153224294,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
1245,0.5537765319092597,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
1246,0.38697637169562726,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6858974358974359,0.68,0.6858974358974359,0.8333333333333334,0.625,0.7142857142857143,0.38697637169562726
1247,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1248,0.5229763603684907,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
1249,0.5537765319092597,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
1250,0.5192307692307693,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
1251,0.420827817635731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6891025641025641,0.68,0.6891025641025641,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.420827817635731
1252,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1253,0.6794871794871795,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
1254,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1255,0.5229763603684907,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
1256,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1257,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1258,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1259,0.6794871794871795,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
1260,0.7628205128205128,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
1261,0.3595462477533374,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6762820512820513,0.68,0.6762820512820513,0.5833333333333334,0.7,0.6363636363636364,0.3595462477533374
1262,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1263,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1264,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1265,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1266,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1267,0.6000124873825419,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
1268,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
1269,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1270,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1271,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1272,0.6138245895861674,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
1273,0.420827817635731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6891025641025641,0.68,0.6891025641025641,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.420827817635731
1274,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1275,0.6794871794871795,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
1276,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1277,0.48744609478821715,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
1278,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1279,0.35478743759344955,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6153846153846154,0.6,0.6153846153846154,1.0,0.5454545454545454,0.7058823529411765,0.35478743759344955
1280,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1281,0.48744609478821715,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
1282,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1283,0.35243832868824726,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.6506410256410255,0.64,0.6506410256410257,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.35243832868824726
1284,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
