,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
2136,"[0.9045340337332909, 0.502518907629606, 0.8, 0.6123724356957946, 0.816496580927726]",0.7271843915972835,0.14723317592185575,0.06584467798089094,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.9500000000000001, 0.75, 0.9, 0.8, 0.9]","[0.95, 0.75, 0.9, 0.8, 0.9]","[0.95, 0.75, 0.9, 0.8, 0.9]","[1.0, 0.8, 0.9, 0.7, 0.8]","[0.9090909090909091, 0.7272727272727273, 0.9, 0.875, 1.0]","[0.9523809523809523, 0.7619047619047619, 0.9, 0.7777777777777778, 0.8888888888888888]","[0.9045340337332909, 0.502518907629606, 0.8, 0.6123724356957946, 0.816496580927726]"
2137,"[0.816496580927726, 0.9045340337332909, 0.8, 0.9045340337332909, 0.34641016151377546]",0.7543949619816166,0.20855287565223304,0.09326768137229077,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.9, 0.95, 0.9, 0.9500000000000001, 0.65]","[0.9, 0.95, 0.9, 0.95, 0.65]","[0.9, 0.95, 0.9, 0.95, 0.65]","[0.8, 0.9, 0.9, 1.0, 0.9]","[1.0, 1.0, 0.9, 0.9090909090909091, 0.6]","[0.8888888888888888, 0.9473684210526315, 0.9, 0.9523809523809523, 0.72]","[0.816496580927726, 0.9045340337332909, 0.8, 0.9045340337332909, 0.34641016151377546]"
2138,"[0.408248290463863, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]",0.7450309519785897,0.21189284453131815,0.09476136086356439,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.7000000000000002, 1.0, 0.9, 0.95, 0.7999999999999999]","[0.7, 1.0, 0.9, 0.95, 0.8]","[0.7, 1.0, 0.9, 0.95, 0.8]","[0.6, 1.0, 0.9, 0.9, 0.9]","[0.75, 1.0, 0.9, 1.0, 0.75]","[0.6666666666666666, 1.0, 0.9, 0.9473684210526315, 0.8181818181818182]","[0.408248290463863, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]"
2139,"[0.7035264706814485, 0.6, 0.6123724356957946, 0.408248290463863, 0.8]",0.6248294393682212,0.1300438542262829,0.05815737962120837,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.8500000000000001, 0.8, 0.7999999999999999, 0.7000000000000002, 0.9]","[0.85, 0.8, 0.8, 0.7, 0.9]","[0.8500000000000001, 0.8, 0.8, 0.7, 0.9]","[0.8, 0.8, 0.9, 0.6, 0.9]","[0.8888888888888888, 0.8, 0.75, 0.75, 0.9]","[0.8421052631578947, 0.8, 0.8181818181818182, 0.6666666666666666, 0.9]","[0.7035264706814485, 0.6, 0.6123724356957946, 0.408248290463863, 0.8]"
2140,"[0.8, 0.7035264706814485, 0.8, 0.502518907629606, 0.6]",0.6812090756622109,0.11597044765967633,0.05186356086962353,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.9, 0.85, 0.9, 0.75, 0.8]","[0.9, 0.85, 0.9, 0.75, 0.8]","[0.9, 0.8500000000000001, 0.9, 0.75, 0.8]","[0.9, 0.9, 0.9, 0.7, 0.8]","[0.9, 0.8181818181818182, 0.9, 0.7777777777777778, 0.8]","[0.9, 0.8571428571428571, 0.9, 0.7368421052631579, 0.8]","[0.8, 0.7035264706814485, 0.8, 0.502518907629606, 0.6]"
2141,"[0.8, 0.816496580927726, 0.6546536707079772, 0.3144854510165755, 0.7035264706814485]",0.6578324346667455,0.18186320605927944,0.08133169827092009,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.9, 0.9, 0.8, 0.65, 0.85]","[0.9, 0.9, 0.8, 0.65, 0.85]","[0.9, 0.9, 0.8, 0.65, 0.8500000000000001]","[0.9, 0.8, 1.0, 0.8, 0.9]","[0.9, 1.0, 0.7142857142857143, 0.6153846153846154, 0.8181818181818182]","[0.9, 0.8888888888888888, 0.8333333333333334, 0.6956521739130435, 0.8571428571428571]","[0.8, 0.816496580927726, 0.6546536707079772, 0.3144854510165755, 0.7035264706814485]"
2142,"[0.5241424183609591, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]",0.7466420971655082,0.15730022554997838,0.07034679944116018,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.75, 0.95, 0.95, 0.9, 0.8]","[0.75, 0.95, 0.95, 0.9, 0.8]","[0.75, 0.95, 0.95, 0.9, 0.8]","[0.9, 0.9, 0.9, 0.9, 0.8]","[0.6923076923076923, 1.0, 1.0, 0.9, 0.8]","[0.782608695652174, 0.9473684210526315, 0.9473684210526315, 0.9, 0.8]","[0.5241424183609591, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]"
2143,"[0.8, 0.816496580927726, 0.7337993857053428, 0.6, 0.6]",0.7100591933266138,0.09402969210839501,0.04205135669154935,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.9, 0.9, 0.85, 0.8, 0.8]","[0.9, 0.9, 0.85, 0.8, 0.8]","[0.9, 0.9, 0.85, 0.8, 0.8]","[0.9, 1.0, 1.0, 0.8, 0.8]","[0.9, 0.8333333333333334, 0.7692307692307693, 0.8, 0.8]","[0.9, 0.9090909090909091, 0.8695652173913043, 0.8, 0.8]","[0.8, 0.816496580927726, 0.7337993857053428, 0.6, 0.6]"
2144,"[0.30151134457776363, 0.6, 0.6546536707079772, 0.7035264706814485, 0.7337993857053428]",0.5986981743345063,0.1553666844173472,0.06948209355918912,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.6499999999999999, 0.8, 0.8, 0.8500000000000001, 0.85]","[0.65, 0.8, 0.8, 0.85, 0.85]","[0.6499999999999999, 0.8, 0.8, 0.8500000000000001, 0.85]","[0.6, 0.8, 1.0, 0.8, 1.0]","[0.6666666666666666, 0.8, 0.7142857142857143, 0.8888888888888888, 0.7692307692307693]","[0.631578947368421, 0.8, 0.8333333333333334, 0.8421052631578947, 0.8695652173913043]","[0.30151134457776363, 0.6, 0.6546536707079772, 0.7035264706814485, 0.7337993857053428]"
2145,"[0.7337993857053428, 0.7035264706814485, 0.6123724356957946, 0.502518907629606, 0.816496580927726]",0.6737427561279835,0.10766284914332787,0.04814828986715722,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.85, 0.85, 0.7999999999999999, 0.75, 0.9]","[0.85, 0.85, 0.8, 0.75, 0.9]","[0.85, 0.8500000000000001, 0.8, 0.75, 0.9]","[1.0, 0.9, 0.9, 0.8, 0.8]","[0.7692307692307693, 0.8181818181818182, 0.75, 0.7272727272727273, 1.0]","[0.8695652173913043, 0.8571428571428571, 0.8181818181818182, 0.7619047619047619, 0.8888888888888888]","[0.7337993857053428, 0.7035264706814485, 0.6123724356957946, 0.502518907629606, 0.816496580927726]"
2146,"[0.7035264706814485, 0.5241424183609591, 0.8, 0.502518907629606, 0.7035264706814485]",0.6467428534706925,0.11468907931660237,0.0512905155257576,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.85, 0.75, 0.9, 0.75, 0.85]","[0.85, 0.75, 0.9, 0.75, 0.85]","[0.8500000000000001, 0.75, 0.9, 0.75, 0.8500000000000001]","[0.9, 0.9, 0.9, 0.7, 0.9]","[0.8181818181818182, 0.6923076923076923, 0.9, 0.7777777777777778, 0.8181818181818182]","[0.8571428571428571, 0.782608695652174, 0.9, 0.7368421052631579, 0.8571428571428571]","[0.7035264706814485, 0.5241424183609591, 0.8, 0.502518907629606, 0.7035264706814485]"
2147,"[0.7035264706814485, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.4364357804719848]",0.6952963767380667,0.13894117905293268,0.06213638424726546,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.8500000000000001, 0.85, 0.9, 0.9, 0.7]","[0.85, 0.85, 0.9, 0.9, 0.7]","[0.8500000000000001, 0.8500000000000001, 0.9, 0.9, 0.7]","[0.8, 0.9, 0.8, 1.0, 0.9]","[0.8888888888888888, 0.8181818181818182, 1.0, 0.8333333333333334, 0.6428571428571429]","[0.8421052631578947, 0.8571428571428571, 0.8888888888888888, 0.9090909090909091, 0.75]","[0.7035264706814485, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.4364357804719848]"
2148,"[0.502518907629606, 1.0, 0.8, 0.8, 0.5241424183609591]",0.725332265198113,0.1879979002879545,0.0840752169342187,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.75, 1.0, 0.9, 0.9, 0.75]","[0.75, 1.0, 0.9, 0.9, 0.75]","[0.75, 1.0, 0.9, 0.9, 0.75]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 0.9, 0.6923076923076923]","[0.7368421052631579, 1.0, 0.9, 0.9, 0.782608695652174]","[0.502518907629606, 1.0, 0.8, 0.8, 0.5241424183609591]"
2149,"[0.502518907629606, 0.8, 0.6123724356957946, 0.4, 0.9045340337332909]",0.6438850754117383,0.1858855126238574,0.0831305284518681,"{'C': 0.6149965224417812, 'kernel': 'linear', 'degree': 5, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,one_sem_grd,SVC,"[0.75, 0.9, 0.7999999999999999, 0.7, 0.9500000000000001]","[0.75, 0.9, 0.8, 0.7, 0.95]","[0.75, 0.9, 0.8, 0.7, 0.95]","[0.7, 0.9, 0.9, 0.7, 1.0]","[0.7777777777777778, 0.9, 0.75, 0.7, 0.9090909090909091]","[0.7368421052631579, 0.9, 0.8181818181818182, 0.7, 0.9523809523809523]","[0.502518907629606, 0.8, 0.6123724356957946, 0.4, 0.9045340337332909]"
2150,0.408248290463863,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.8,0.6666666666666666,0.7272727272727273,0.408248290463863
2151,0.4666666666666667,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
2152,0.565685424949238,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.6,0.9,0.72,0.565685424949238
2153,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
2154,0.5,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7,0.7,0.7,0.4,1.0,0.5714285714285714,0.5
2155,0.48420012470625223,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.48420012470625223
2156,0.3333333333333333,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2157,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
2158,0.4708709557974187,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.4708709557974187
2159,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
2160,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
2161,0.8017837257372731,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.9,0.9,0.9,0.8666666666666667,0.9285714285714286,0.896551724137931,0.8017837257372731
2162,0.5091750772173156,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.5091750772173156
2163,0.565685424949238,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.6,0.9,0.72,0.565685424949238
2164,0.408248290463863,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000002,0.7,0.7,0.6,0.75,0.6666666666666666,0.408248290463863
2165,0.4666666666666667,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
2166,0.6804138174397717,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
2167,0.6,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8,0.8,0.8,0.8,0.8,0.8,0.6
2168,0.4708709557974187,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
2169,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
2170,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
2171,0.2672612419124244,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.625,0.6451612903225806,0.2672612419124244
2172,0.408248290463863,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.8,0.6666666666666666,0.7272727272727273,0.408248290463863
2173,0.282842712474619,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.8,0.6,0.6857142857142857,0.282842712474619
2174,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
2175,0.5091750772173156,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.5091750772173156
2176,0.5516772843673705,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.5516772843673705
2177,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
2178,0.6804138174397717,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
2179,0.5345224838248488,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
2180,0.816496580927726,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.9,0.9,0.9,0.8,1.0,0.8888888888888888,0.816496580927726
2181,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.40089186286863654
2182,0.6225430174794672,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
2183,0.282842712474619,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.8,0.6,0.6857142857142857,0.282842712474619
2184,0.4708709557974187,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.4708709557974187
2185,0.48420012470625223,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.48420012470625223
2186,0.6681531047810609,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
2187,0.4242640687119285,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7,0.7,0.7,0.5333333333333333,0.8,0.64,0.4242640687119285
2188,0.4666666666666667,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
2189,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
2190,0.7399400733959437,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
2191,0.6681531047810609,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
2192,0.565685424949238,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.6,0.9,0.72,0.565685424949238
2193,0.5443310539518174,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
2194,0.3363363969981562,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6470588235294118,0.6875,0.3363363969981562
2195,0.408248290463863,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.8,0.6666666666666666,0.7272727272727273,0.408248290463863
2196,0.282842712474619,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.4666666666666667,0.7,0.56,0.282842712474619
2197,0.7399400733959437,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
2198,0.5443310539518174,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7666666666666666,0.7666666666666667,0.7666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5443310539518174
2199,0.3458572319330373,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.8,0.631578947368421,0.7058823529411765,0.3458572319330373
2200,0.282842712474619,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.4666666666666667,0.7,0.56,0.282842712474619
2201,0.6804138174397717,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
2202,0.6,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8,0.8,0.8,0.8,0.8,0.8,0.6
2203,0.4708709557974187,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.4708709557974187
2204,0.4242640687119285,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7,0.7,0.7,0.8666666666666667,0.65,0.7428571428571429,0.4242640687119285
2205,0.7071067811865475,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865475
2206,0.363696483726654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.8666666666666667,0.6190476190476191,0.7222222222222222,0.363696483726654
2207,0.7399400733959437,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
2208,0.40089186286863654,0.5033489394037303,0.1413797808260605,0.014137978082606051,,bootstrap,one_sem,SVC,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
