,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
1007,0.6024640760767094,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8111111111111111,0.7916666666666666,0.8111111111111111,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6024640760767094
1008,0.11826247919781652,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5559440559440559,0.5416666666666666,0.5559440559440559,0.7272727272727273,0.5,0.5925925925925926,0.11826247919781652
1009,0.2988071523335984,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6428571428571429,0.6666666666666666,0.6428571428571428,0.5,0.625,0.5555555555555556,0.2988071523335984
1010,0.3380617018914066,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.3380617018914066
1011,0.3291794846689796,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6470588235294117,0.5,0.6470588235294118,1.0,0.3684210526315789,0.5384615384615384,0.3291794846689796
1012,0.1690308509457033,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5833333333333334,0.5833333333333334,0.5833333333333333,0.5,0.6,0.5454545454545454,0.1690308509457033
1013,0.0,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5,0.5,0.5,0.5,0.5833333333333334,0.5384615384615384,0.0
1014,0.6546536707079771,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8214285714285714,0.7916666666666666,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6546536707079771
1015,0.14484136487558028,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5833333333333334,0.5416666666666666,0.5833333333333333,0.5,0.8181818181818182,0.6206896551724138,0.14484136487558028
1016,0.5,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.75,0.75,0.75,0.75,0.75,0.75,0.5
1017,0.3704792868174742,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6764705882352942,0.5416666666666666,0.6764705882352942,1.0,0.3888888888888889,0.56,0.3704792868174742
1018,0.32867132867132864,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6643356643356643,0.6666666666666666,0.6643356643356644,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32867132867132864
1019,0.50709255283711,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.75,0.75,0.75,0.6666666666666666,0.8,0.7272727272727273,0.50709255283711
1020,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
1021,0.7526178090063816,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
1022,0.006993006993006993,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5034965034965035,0.5,0.5034965034965035,0.5454545454545454,0.46153846153846156,0.5,0.006993006993006993
1023,0.5104895104895105,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
1024,0.5,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.75,0.75,0.75,0.75,0.75,0.75,0.5
1025,0.4183300132670378,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7,0.6666666666666666,0.7,0.9,0.5625,0.6923076923076923,0.4183300132670378
1026,0.7745966692414834,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9,0.875,0.9,0.8,1.0,0.8888888888888888,0.7745966692414834
1027,0.5477225575051662,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.78125,0.7083333333333334,0.78125,0.5625,1.0,0.72,0.5477225575051662
1028,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.75,0.6923076923076923,0.72,0.4181210050035454
1029,0.4857142857142857,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7428571428571428,0.75,0.7428571428571429,0.7,0.7,0.7,0.4857142857142857
1030,0.7687061147858074,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8636363636363636,0.875,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7687061147858074
1031,0.35638575213064944,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6642857142857143,0.625,0.6642857142857143,0.9,0.5294117647058824,0.6666666666666666,0.35638575213064944
1032,0.5773502691896257,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.75,0.75,0.75,1.0,0.6666666666666666,0.8,0.5773502691896257
1033,0.7302967433402215,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8555555555555556,0.875,0.8555555555555556,0.9333333333333333,0.875,0.9032258064516129,0.7302967433402215
1034,0.28888888888888886,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.28888888888888886
1035,0.5104895104895105,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
1036,0.36514837167011077,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6777777777777778,0.625,0.6777777777777778,0.4666666666666667,0.875,0.6086956521739131,0.36514837167011077
1037,0.40991702578932737,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7071428571428571,0.7083333333333334,0.7071428571428571,0.7,0.6363636363636364,0.6666666666666666,0.40991702578932737
1038,0.50709255283711,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7500000000000002,0.75,0.75,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.50709255283711
1039,0.50709255283711,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7500000000000002,0.75,0.75,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.50709255283711
1040,0.5428571428571428,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7714285714285715,0.75,0.7714285714285715,0.6428571428571429,0.9,0.75,0.5428571428571428
1041,0.5477225575051662,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7666666666666666,0.7083333333333334,0.7666666666666666,1.0,0.5625,0.72,0.5477225575051662
1042,0.4183300132670378,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.71875,0.6666666666666666,0.71875,0.875,0.5,0.6363636363636364,0.4183300132670378
1043,0.8285714285714286,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9142857142857143,0.9166666666666666,0.9142857142857144,0.9,0.9,0.9,0.8285714285714286
1044,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
1045,0.4965034965034965,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7482517482517482,0.75,0.7482517482517483,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4965034965034965
1046,0.38737581753331457,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
1047,0.50709255283711,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.75,0.75,0.75,0.6666666666666666,0.8,0.7272727272727273,0.50709255283711
1048,0.5853694070049635,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
1049,0.6783216783216783,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.6783216783216783
1050,"[1.0, 0.8819171036881969, 0.8819171036881969, 0.49099025303098287, 0.8728715609439694]",0.8255392042702692,0.17375664424464438,0.07770633361465448,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[1.0, 0.9375, 0.9375, 0.7410714285714286, 0.9285714285714286]","[1.0, 0.9375, 0.9375, 0.7333333333333333, 0.9333333333333333]","[1.0, 0.9375, 0.9375, 0.7410714285714286, 0.9285714285714286]","[1.0, 0.875, 0.875, 0.8571428571428571, 1.0]","[1.0, 1.0, 1.0, 0.6666666666666666, 0.8888888888888888]","[1.0, 0.9333333333333333, 0.9333333333333333, 0.75, 0.9411764705882353]","[1.0, 0.8819171036881969, 0.8819171036881969, 0.49099025303098287, 0.8728715609439694]"
1051,"[0.75, 0.75, 1.0, 0.7321428571428571, 0.875]",0.8214285714285715,0.10289185922062812,0.0460146383097326,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.875, 0.875, 1.0, 0.8660714285714286, 0.9375]","[0.875, 0.875, 1.0, 0.8666666666666667, 0.9333333333333333]","[0.875, 0.875, 1.0, 0.8660714285714286, 0.9375]","[0.875, 0.875, 1.0, 0.8571428571428571, 0.875]","[0.875, 0.875, 1.0, 0.8571428571428571, 1.0]","[0.875, 0.875, 1.0, 0.8571428571428571, 0.9333333333333333]","[0.75, 0.75, 1.0, 0.7321428571428571, 0.875]"
1052,"[0.8819171036881969, 0.7745966692414834, 1.0, 0.8728715609439694, 0.8728715609439694]",0.8804513789635238,0.07157394497084546,0.03200884127452793,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.9375, 0.875, 1.0, 0.9285714285714286, 0.9285714285714286]","[0.9375, 0.875, 1.0, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.875, 1.0, 0.9285714285714286, 0.9285714285714286]","[1.0, 0.75, 1.0, 0.8571428571428571, 1.0]","[0.8888888888888888, 1.0, 1.0, 1.0, 0.8888888888888888]","[0.9411764705882353, 0.8571428571428571, 1.0, 0.9230769230769231, 0.9411764705882353]","[0.8819171036881969, 0.7745966692414834, 1.0, 0.8728715609439694, 0.8728715609439694]"
1053,"[1.0, 1.0, 0.8819171036881969, 0.875, 0.6614378277661477]",0.8836709862908689,0.12371800007791323,0.055328371642907645,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[1.0, 1.0, 0.9375, 0.9375, 0.8125]","[1.0, 1.0, 0.9375, 0.9333333333333333, 0.8]","[1.0, 1.0, 0.9375, 0.9375, 0.8125]","[1.0, 1.0, 1.0, 1.0, 0.625]","[1.0, 1.0, 0.8888888888888888, 0.875, 1.0]","[1.0, 1.0, 0.9411764705882353, 0.9333333333333333, 0.7692307692307693]","[1.0, 1.0, 0.8819171036881969, 0.875, 0.6614378277661477]"
1054,"[0.674199862463242, 0.75, 0.8819171036881969, 0.7637626158259733, 0.875]",0.7889759163954824,0.07920427058701955,0.03542122662817258,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.8125, 0.875, 0.9375, 0.875, 0.9375]","[0.8125, 0.875, 0.9375, 0.8666666666666667, 0.9333333333333333]","[0.8125, 0.875, 0.9375, 0.875, 0.9375]","[0.625, 0.875, 0.875, 1.0, 0.875]","[1.0, 0.875, 1.0, 0.7777777777777778, 1.0]","[0.7692307692307693, 0.875, 0.9333333333333333, 0.875, 0.9333333333333333]","[0.674199862463242, 0.75, 0.8819171036881969, 0.7637626158259733, 0.875]"
1055,"[0.8819171036881969, 1.0, 1.0, 0.4642857142857143, 1.0]",0.8692405635947822,0.20757804087846113,0.09283172200809385,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.9375, 1.0, 1.0, 0.7321428571428572, 1.0]","[0.9375, 1.0, 1.0, 0.7333333333333333, 1.0]","[0.9375, 1.0, 1.0, 0.7321428571428572, 1.0]","[1.0, 1.0, 1.0, 0.7142857142857143, 1.0]","[0.8888888888888888, 1.0, 1.0, 0.7142857142857143, 1.0]","[0.9411764705882353, 1.0, 1.0, 0.7142857142857143, 1.0]","[0.8819171036881969, 1.0, 1.0, 0.4642857142857143, 1.0]"
1056,"[0.3779644730092272, 1.0, 0.75, 1.0, 1.0]",0.8255928946018454,0.24386020781253898,0.10905760033521249,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.6875, 1.0, 0.875, 1.0, 1.0]","[0.6875, 1.0, 0.875, 1.0, 1.0]","[0.6875, 1.0, 0.875, 1.0, 1.0]","[0.625, 1.0, 0.875, 1.0, 1.0]","[0.7142857142857143, 1.0, 0.875, 1.0, 1.0]","[0.6666666666666666, 1.0, 0.875, 1.0, 1.0]","[0.3779644730092272, 1.0, 0.75, 1.0, 1.0]"
1057,"[1.0, 0.629940788348712, 0.8819171036881969, 1.0, 0.875]",0.8773715784073819,0.13514713583193114,0.06043963653691912,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[1.0, 0.8125, 0.9375, 1.0, 0.9375]","[1.0, 0.8125, 0.9375, 1.0, 0.9333333333333333]","[1.0, 0.8125, 0.9375, 1.0, 0.9375]","[1.0, 0.75, 0.875, 1.0, 0.875]","[1.0, 0.8571428571428571, 1.0, 1.0, 1.0]","[1.0, 0.8, 0.9333333333333333, 1.0, 0.9333333333333333]","[1.0, 0.629940788348712, 0.8819171036881969, 1.0, 0.875]"
1058,"[0.8819171036881969, 1.0, 0.629940788348712, 0.8728715609439694, 1.0]",0.8769458905961756,0.13515728714378505,0.060444176341592354,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.9375, 1.0, 0.8125, 0.9285714285714286, 1.0]","[0.9375, 1.0, 0.8125, 0.9333333333333333, 1.0]","[0.9375, 1.0, 0.8125, 0.9285714285714286, 1.0]","[0.875, 1.0, 0.875, 0.8571428571428571, 1.0]","[1.0, 1.0, 0.7777777777777778, 1.0, 1.0]","[0.9333333333333333, 1.0, 0.8235294117647058, 0.9230769230769231, 1.0]","[0.8819171036881969, 1.0, 0.629940788348712, 0.8728715609439694, 1.0]"
1059,"[0.5163977794943222, 1.0, 0.8819171036881969, 1.0, 1.0]",0.8796629766365038,0.1873017256297833,0.08376387816224201,"{'learning_rate': 0.03374652185920527, 'n_estimators': 353, 'max_depth': 6, 'subsample': 0.7607021086496707, 'n_jobs': 1, 'booster': 'gbtree', 'tree_method': 'auto', 'reg_alpha': 0.10783947008065332, 'reg_lambda': 0.7977595705071976, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.75, 1.0, 0.9375, 1.0, 1.0]","[0.75, 1.0, 0.9375, 1.0, 1.0]","[0.75, 1.0, 0.9375, 1.0, 1.0]","[0.875, 1.0, 0.875, 1.0, 1.0]","[0.7, 1.0, 1.0, 1.0, 1.0]","[0.7777777777777778, 1.0, 0.9333333333333333, 1.0, 1.0]","[0.5163977794943222, 1.0, 0.8819171036881969, 1.0, 1.0]"
